entry_date,exit_date,side,shares,entry_price,exit_price,stop_price,exit_reason,pnl,r_multiple,bars_in_trade,strategy,entry_type
2012-09-14 00:00:00-04:00,2012-09-26 00:00:00-04:00,long,48716,1.2894030371665954,1.1953321887174555,1.2012932232960924,stop_loss,-4582.755453048301,-1.0,8,BreakoutMomentumStrategy,full
2013-01-23 00:00:00-05:00,2013-02-21 00:00:00-05:00,long,54048,1.1503015619277954,1.075946321380772,1.08181177079741,stop_loss,-4018.7520410855186,-1.0,20,TrendEMAStrategy,full
2013-02-27 00:00:00-05:00,2013-02-28 00:00:00-05:00,long,36330,1.1263870627403259,1.1104157612800598,1.040544934431833,trend_break,-580.2373820514653,-0.11740452633450786,1,TrendEMAStrategy,full
2013-03-05 00:00:00-05:00,2013-04-18 00:00:00-04:00,long,36362,1.1985279641151427,1.1039831611694202,1.1098710580158329,stop_loss,-3437.838124712363,-1.0,31,TrendEMAStrategy,full
2013-05-14 00:00:00-04:00,2013-06-05 00:00:00-04:00,long,23847,1.4621845749855042,1.3721214954441026,1.3782240747038657,stop_loss,-2147.7342578238063,-1.0,15,TrendEMAStrategy,full
2013-04-30 00:00:00-04:00,2013-06-20 00:00:00-04:00,long,24013,1.3041506437301635,1.2944610646247863,1.2121042232023131,trend_break,-232.6758630574243,-0.03964497382747322,36,TrendEMAStrategy,full
2013-07-03 00:00:00-04:00,2013-09-18 00:00:00-04:00,long,22026,1.3750965896606446,1.7354573513750198,1.2717774162193871,stop_loss,7937.306137520827,3.549721026257794,53,TrendEMAStrategy,full
2013-07-11 00:00:00-04:00,2013-10-03 00:00:00-04:00,long,17316,1.5504689474105835,1.7774480271594506,1.4535335684819048,stop_loss,3930.3697449313827,2.407853380574367,59,TrendEMAStrategy,full
2013-10-01 00:00:00-04:00,2013-10-03 00:00:00-04:00,long,36336,1.854181858253479,1.752205000133175,1.758611889644891,stop_loss,-3705.4311166593657,-1.0,2,TrendEMAStrategy,full
2013-09-09 00:00:00-04:00,2013-11-07 00:00:00-05:00,long,19302,1.71627474193573,1.994319071145011,1.6130278032074568,stop_loss,5366.81164239754,2.7569346710027514,43,TrendEMAStrategy,full
2013-10-16 00:00:00-04:00,2013-12-11 00:00:00-05:00,long,15212,1.8934415610313415,2.24754233584604,1.7682474397007792,stop_loss,5386.580986481194,2.8827571744504246,39,TrendEMAStrategy,full
2013-11-29 00:00:00-05:00,2013-12-18 00:00:00-05:00,long,26914,2.2770681909561157,2.165077614743734,2.1718150667971714,stop_loss,-3014.114368180045,-1.0,13,TrendEMAStrategy,full
2013-11-14 00:00:00-05:00,2014-01-03 00:00:00-05:00,long,24712,2.13019485244751,2.3833044116272406,2.0176620707044326,stop_loss,6254.843426449507,2.310630986100572,33,TrendEMAStrategy,full
2013-12-31 00:00:00-05:00,2014-01-03 00:00:00-05:00,long,33480,2.4783482707977296,2.3562302580724808,2.363120754676222,stop_loss,-4088.5110660413297,-1.0,2,TrendEMAStrategy,full
2013-12-20 00:00:00-05:00,2014-01-27 00:00:00-05:00,long,37578,2.3581781778335573,2.231799649547271,2.238590521964843,stop_loss,-4749.052335942061,-1.0,23,TrendEMAStrategy,full
2014-03-05 00:00:00-05:00,2014-03-12 00:00:00-04:00,long,19452,2.7467873281478883,2.5898486384286756,2.5969261793721734,stop_loss,-3052.7713924181244,-1.0,5,TrendEMAStrategy,full
2014-02-07 00:00:00-05:00,2014-03-26 00:00:00-04:00,long,13784,2.3936507928848267,2.4200241409301757,2.210109177028876,trend_break,363.5302294570901,0.18151153601206416,32,TrendEMAStrategy,full
2014-04-01 00:00:00-04:00,2014-04-03 00:00:00-04:00,long,13770,2.586959651374817,2.531844241142273,2.3697509792098552,trend_break,-758.9391989021334,-0.2213738037259097,2,TrendEMAStrategy,full
2014-04-22 00:00:00-04:00,2014-04-23 00:00:00-04:00,long,10799,2.420355708694458,2.340834823226929,2.193314197040567,trend_break,-858.7460421638469,-0.319953450553882,1,TrendEMAStrategy,full
2014-04-24 00:00:00-04:00,2014-04-25 00:00:00-04:00,long,10624,2.4239422452926638,2.2934803688049317,2.1949968091893592,trend_break,-1386.0269758056659,-0.539961058370727,1,TrendEMAStrategy,full
2014-04-30 00:00:00-04:00,2014-05-06 00:00:00-04:00,long,12100,2.4044123115539553,2.3400389039993286,2.196293738800334,trend_break,-778.9182314109834,-0.27626498511967634,4,TrendEMAStrategy,full
2014-05-12 00:00:00-04:00,2014-05-15 00:00:00-04:00,long,19118,2.4661918420791626,2.3647112089157103,2.2798642505320794,trend_break,-1940.106744818882,-0.5076185742624277,3,TrendEMAStrategy,full
2014-05-16 00:00:00-04:00,2014-07-08 00:00:00-04:00,long,22436,2.4227472898483278,3.0582228604411155,2.256485977877927,stop_loss,14257.529901819786,3.866973641034765,35,TrendEMAStrategy,full
2014-05-27 00:00:00-04:00,2014-07-31 00:00:00-04:00,long,20047,2.7021463888168333,3.1629700649552905,2.5383673344037234,stop_loss,9238.132235547651,2.8597068348751673,46,TrendEMAStrategy,full
2014-07-22 00:00:00-04:00,2014-07-31 00:00:00-04:00,long,17809,3.2411591024398803,3.0606444774775965,3.0680989566429107,stop_loss,-3214.7849559533115,-1.0,7,TrendEMAStrategy,full
