entry_date,exit_date,side,shares,entry_price,exit_price,stop_price,exit_reason,pnl,r_multiple,bars_in_trade,strategy,entry_type
2012-09-14 00:00:00-04:00,2012-09-26 00:00:00-04:00,long,98309,0.6451390393257141,0.5950980284070151,0.6005784911999751,stop_loss,-4919.481742406386,-1.0,8,BreakoutMomentumStrategy,full
2013-01-23 00:00:00-05:00,2013-02-21 00:00:00-05:00,long,92984,0.5758116400241852,0.5295901676638866,0.5350181822096542,stop_loss,-4297.857385950006,-1.0,20,TrendEMAStrategy,full
2013-02-27 00:00:00-05:00,2013-02-28 00:00:00-05:00,long,72599,0.5638928065299987,0.5509164668083191,0.5199344909582616,trend_break,-942.0692874542219,-0.17132709429110404,1,TrendEMAStrategy,full
2013-03-01 00:00:00-05:00,2013-04-18 00:00:00-04:00,long,70408,0.5675676285743714,0.5497263400554657,0.5236585568193963,trend_break,-1256.169442039109,-0.2823369213299697,33,TrendEMAStrategy,full
2013-04-22 00:00:00-04:00,2013-05-22 00:00:00-04:00,long,51058,0.601437146949768,0.7183833234223348,0.5571706694999493,stop_loss,5971.037878336315,2.767903694306767,22,TrendEMAStrategy,full
2013-05-17 00:00:00-04:00,2013-05-23 00:00:00-04:00,long,80191,0.7544945230484009,0.7054104761205101,0.7109792595281326,stop_loss,-3936.098807194492,-1.0,4,TrendEMAStrategy,full
2013-05-03 00:00:00-04:00,2013-06-20 00:00:00-04:00,long,34758,0.6905297487735749,0.6394968332901799,0.645012843565032,stop_loss,-1773.8020763718416,-1.0,33,TrendEMAStrategy,full
2013-07-03 00:00:00-04:00,2013-09-18 00:00:00-04:00,long,48542,0.6878484362602234,0.8627510929866016,0.6383579900439115,stop_loss,8490.124762811849,3.6491368983977104,53,TrendEMAStrategy,full
2013-07-11 00:00:00-04:00,2013-10-03 00:00:00-04:00,long,36158,0.7752533544063568,0.8822323381753249,0.7271210242073,stop_loss,3868.146095118348,2.3412400242579494,59,TrendEMAStrategy,full
2013-10-01 00:00:00-04:00,2013-10-03 00:00:00-04:00,long,76319,0.926622152042389,0.8738267901131022,0.8795304144446578,stop_loss,-4029.2892270812395,-1.0,2,TrendEMAStrategy,full
2013-09-09 00:00:00-04:00,2013-10-09 00:00:00-04:00,long,44522,0.8578897250652313,0.8038424580375665,0.8094900500776286,stop_loss,-2406.2924226056934,-1.0,22,TrendEMAStrategy,full
2013-10-10 00:00:00-04:00,2013-11-19 00:00:00-05:00,long,50698,0.8863956639766694,1.0204422925631853,0.8299846628725362,stop_loss,6795.895976079186,2.479439054288169,28,TrendEMAStrategy,full
2013-10-18 00:00:00-04:00,2014-01-02 00:00:00-05:00,long,31631,1.0086628345489501,1.1892974841744075,0.9500471299279738,stop_loss,5713.654602302842,3.1832911295991315,51,TrendEMAStrategy,full
2013-12-23 00:00:00-05:00,2014-01-06 00:00:00-05:00,long,68914,1.2157520967483522,1.1506623813668908,1.1565876514880813,stop_loss,-4485.592645798028,-1.0,8,TrendEMAStrategy,full
2013-11-14 00:00:00-05:00,2014-01-24 00:00:00-05:00,long,46142,1.0641844779014586,1.2140849570241765,1.0068878741809764,stop_loss,6916.7079076804475,2.720519503875211,47,TrendEMAStrategy,full
2014-01-15 00:00:00-05:00,2014-01-24 00:00:00-05:00,long,39168,1.2495216378211975,1.1789952580836083,1.1849432126537314,stop_loss,-2762.3772415618955,-1.0,6,TrendEMAStrategy,full
2014-01-14 00:00:00-05:00,2014-01-27 00:00:00-05:00,long,43092,1.2211156762123108,1.1507561858694648,1.1566815310943404,stop_loss,-3031.9311578539173,-1.0,8,TrendEMAStrategy,full
2014-03-05 00:00:00-05:00,2014-03-12 00:00:00-04:00,long,40366,1.3714910836219787,1.2888139861104935,1.294849866003296,stop_loss,-3337.3437181486124,-1.0,5,TrendEMAStrategy,full
2014-02-07 00:00:00-05:00,2014-03-26 00:00:00-04:00,long,33036,1.1954903482437134,1.2036177598953246,1.1126396024968268,trend_break,268.49717132262884,0.170126169259392,32,TrendEMAStrategy,full
2014-04-01 00:00:00-04:00,2014-04-03 00:00:00-04:00,long,33357,1.2918333923339844,1.259348543548584,1.19480045649873,trend_break,-1083.5971009346001,-0.27282035621981904,2,TrendEMAStrategy,full
2014-04-22 00:00:00-04:00,2014-04-23 00:00:00-04:00,long,25555,1.2087994985580444,1.1641504338264466,1.1051280011646742,trend_break,-1141.0068492159817,-0.37341985504735714,1,TrendEMAStrategy,full
2014-04-24 00:00:00-04:00,2014-04-25 00:00:00-04:00,long,25779,1.210587278842926,1.140549082183838,1.108776259617564,trend_break,-1805.5146716746283,-0.6298043585341562,1,TrendEMAStrategy,full
2014-04-30 00:00:00-04:00,2014-05-06 00:00:00-04:00,long,26243,1.2008539277076722,1.1637535462379456,1.0992755266011993,trend_break,-973.6253109100353,-0.3068037072066087,4,TrendEMAStrategy,full
2014-05-12 00:00:00-04:00,2014-05-15 00:00:00-04:00,long,37791,1.2316434770584106,1.1760502719879151,1.1346868366048053,trend_break,-2100.9228128190944,-0.5120599078441268,3,TrendEMAStrategy,full
2014-05-16 00:00:00-04:00,2014-07-08 00:00:00-04:00,long,41804,1.2099913520812988,1.5197990400102805,1.1187462248882143,stop_loss,12951.200586183151,3.4635110228401262,35,TrendEMAStrategy,full
2014-05-29 00:00:00-04:00,2014-07-28 00:00:00-04:00,long,42555,1.3635456320762633,1.5798886901395799,1.283295477288805,stop_loss,9206.478835884436,2.7739757604940203,41,TrendEMAStrategy,full
2014-07-22 00:00:00-04:00,2014-07-31 00:00:00-04:00,long,41612,1.6178832368850709,1.5300538539082644,1.5362828802124344,stop_loss,-3654.756284430869,-1.0,7,TrendEMAStrategy,full
2014-06-30 00:00:00-04:00,2014-09-04 00:00:00-04:00,long,80967,1.4907286913871765,1.7292705976449827,1.4254743986525473,stop_loss,19314.0225239758,3.75347618207779,46,TrendEMAStrategy,full
2014-08-19 00:00:00-04:00,2014-10-01 00:00:00-04:00,long,35135,1.7176203791618347,1.6251023344384325,1.6314074604067579,stop_loss,-3250.621501356736,-1.0,30,TrendEMAStrategy,full
2014-08-18 00:00:00-04:00,2014-10-01 00:00:00-04:00,long,34228,1.6886137186050416,1.6289100880622864,1.6005165888676236,trend_break,-2043.5358662174244,-0.606097566308546,31,TrendEMAStrategy,full
2014-10-21 00:00:00-04:00,2014-10-22 00:00:00-04:00,long,22959,1.6073530499458313,1.5699965804100036,1.4604601625443783,trend_break,-857.6671840730686,-0.21168801305989363,1,TrendEMAStrategy,full
2014-10-23 00:00:00-04:00,2014-12-01 00:00:00-05:00,long,23122,1.6546393314361572,2.0168187977005285,1.5095531900464105,stop_loss,8374.313618964794,2.5419258708649193,26,TrendEMAStrategy,full
2014-11-28 00:00:00-05:00,2014-12-01 00:00:00-05:00,long,70340,2.0986888786315916,1.992844859426399,1.9994444149583657,stop_loss,-7445.068310893247,-1.0,1,TrendEMAStrategy,full
2014-11-11 00:00:00-05:00,2014-12-16 00:00:00-05:00,long,25885,1.8835188734054567,1.7639741175793944,1.770390429923333,stop_loss,-3094.416004557622,-1.0,24,TrendEMAStrategy,full
2014-12-18 00:00:00-05:00,2015-01-05 00:00:00-05:00,long,26561,1.979878262233734,1.8264519457169532,1.8329182803412263,stop_loss,-4075.156393002216,-1.0,10,TrendEMAStrategy,full
2015-01-08 00:00:00-05:00,2015-01-09 00:00:00-05:00,long,23814,1.9384819323539735,1.8863075313568116,1.7964741160506985,trend_break,-1242.4811853464125,-0.3215326082376965,1,TrendEMAStrategy,full
2015-01-22 00:00:00-05:00,2015-01-27 00:00:00-05:00,long,19690,1.97305797290802,1.804325568484213,1.8107741878344805,stop_loss,-3322.3410431047596,-1.0,3,TrendEMAStrategy,full
2015-02-19 00:00:00-05:00,2015-03-11 00:00:00-04:00,long,18954,2.1755475633621217,2.038372202827427,2.0450082093949433,stop_loss,-2600.021783574601,-1.0,14,TrendEMAStrategy,full
2015-02-03 00:00:00-05:00,2015-03-26 00:00:00-04:00,long,18370,1.9047012959480285,2.0111003288269043,1.7351104940874904,trend_break,1954.5502339849477,0.6663875825774634,36,TrendEMAStrategy,full
2015-03-30 00:00:00-04:00,2015-03-31 00:00:00-04:00,long,31681,2.1171379121780394,2.0384827136993406,1.9837194784979355,trend_break,-2491.8753430036545,-0.5397987477830913,1,TrendEMAStrategy,full
2015-04-24 00:00:00-04:00,2015-04-30 00:00:00-04:00,long,26046,2.3373342226028444,2.197062464934,2.2038255253542833,stop_loss,-3653.5182002427205,-1.0,4,TrendEMAStrategy,full
2015-04-08 00:00:00-04:00,2015-05-06 00:00:00-04:00,long,32606,2.1083938352584837,2.086696932411194,1.9774985653683237,trend_break,-707.4492142387298,-0.1147650755915294,20,TrendEMAStrategy,full
2015-05-08 00:00:00-04:00,2015-06-09 00:00:00-04:00,long,21446,2.2141194747924806,2.152967868804932,2.065032777490045,trend_break,-1311.4573420089707,-0.36504832739638265,21,TrendEMAStrategy,full
2015-06-10 00:00:00-04:00,2015-06-15 00:00:00-04:00,long,33714,2.252077205848694,2.163086834716797,2.114361599069275,trend_break,-3000.2213723407795,-0.5972780783615056,3,TrendEMAStrategy,full
2015-06-18 00:00:00-04:00,2015-06-29 00:00:00-04:00,long,33267,2.3222307302474974,2.1787725980577752,2.185521014869671,stop_loss,-4772.421683555486,-1.0,7,TrendEMAStrategy,full
2015-07-17 00:00:00-04:00,2015-07-24 00:00:00-04:00,long,12552,2.5088411094665526,2.3483753549248227,2.3552595625748824,stop_loss,-2014.166151007793,-1.0,5,TrendEMAStrategy,full
2015-07-13 00:00:00-04:00,2015-08-19 00:00:00-04:00,long,20091,2.25326977519989,2.2648737310409546,2.0977432019932043,trend_break,233.13507680282788,0.11844476688694341,27,TrendEMAStrategy,full
2015-10-28 00:00:00-04:00,2015-11-13 00:00:00-05:00,long,24411,2.4247771392822264,2.2455391440991614,2.2523410169126916,stop_loss,-4375.3787004137985,-1.0,12,TrendEMAStrategy,full
2015-11-18 00:00:00-05:00,2015-12-11 00:00:00-05:00,long,22482,2.39138996963501,2.2160492772272935,2.2228275392587005,stop_loss,-3942.0094467102786,-1.0,16,TrendEMAStrategy,full
2015-12-16 00:00:00-05:00,2015-12-17 00:00:00-05:00,long,14485,2.3909919692993165,2.277969115638733,2.196972343751702,trend_break,-1637.1360352735521,-0.5473416196855874,1,TrendEMAStrategy,full
2015-12-23 00:00:00-05:00,2015-12-28 00:00:00-05:00,long,14055,2.324217868614197,2.305153056716919,2.141604185206263,trend_break,-267.9559312162429,-0.0668909883544473,2,TrendEMAStrategy,full
2015-12-29 00:00:00-05:00,2015-12-31 00:00:00-05:00,long,14512,2.424379616165161,2.261501615905762,2.2507268459713456,trend_break,-2363.6855397644017,-0.8987092291708271,2,TrendEMAStrategy,full
2016-04-01 00:00:00-04:00,2016-04-27 00:00:00-04:00,long,35338,2.1077973119735716,1.9542358218706077,1.9608044654429622,stop_loss,-5426.555937258536,-1.0,18,TrendEMAStrategy,full
2016-05-27 00:00:00-04:00,2016-06-14 00:00:00-04:00,long,28042,2.069442296409607,1.9229767755190403,1.9295203918325063,stop_loss,-4107.186136813273,-1.0,11,TrendEMAStrategy,full
2016-06-23 00:00:00-04:00,2016-06-24 00:00:00-04:00,long,41706,2.004257333755493,1.8668120343879642,1.8733106829343116,stop_loss,-5732.293655422156,-1.0,1,TrendEMAStrategy,full
2016-07-11 00:00:00-04:00,2016-09-26 00:00:00-04:00,long,13268,2.100643088912964,2.480014888450392,1.9473166468521423,stop_loss,5033.505036262597,2.519861531631978,54,TrendEMAStrategy,full
2016-09-22 00:00:00-04:00,2016-10-13 00:00:00-04:00,long,11997,2.588732518577576,2.4357839767085836,2.4427381672423776,stop_loss,-1834.9236568022995,-1.0,15,TrendEMAStrategy,full
2016-07-29 00:00:00-04:00,2016-11-01 00:00:00-04:00,long,28102,2.3502522922515867,2.3787652223587035,2.224946394231323,trend_break,801.270361870195,0.2826799829524619,66,TrendEMAStrategy,full
2016-11-09 00:00:00-05:00,2016-11-10 00:00:00-05:00,long,16645,2.4788316932678223,2.308271046668226,2.3151231451843737,stop_loss,-2838.9819626502776,-1.0,1,TrendEMAStrategy,full
2016-11-16 00:00:00-05:00,2016-12-01 00:00:00-05:00,long,11972,2.423783570098877,2.320431561279297,2.23970045892713,trend_break,-1237.3302495880098,-0.5241663588179971,10,TrendEMAStrategy,full
2016-12-07 00:00:00-05:00,2017-01-30 00:00:00-05:00,long,15140,2.504270070838928,2.919044043196824,2.3405918263491476,stop_loss,6279.677941498543,2.578932110341064,35,TrendEMAStrategy,full
2017-01-09 00:00:00-05:00,2017-02-23 00:00:00-05:00,long,22024,2.7813047901153563,3.266794241931082,2.6336281685058287,stop_loss,10692.419686789539,3.339113377999105,31,TrendEMAStrategy,full
